group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-016_d29,A/AbuDhabi/6753/2023_H3N2,339.5,interpolated,47.08,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,905.4,interpolated,140.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Bangkok/P3599/2023_H3N2,432.5,interpolated,68.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Bangkok/P3755/2023_H3N2,208.5,interpolated,29.16,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Bhutan/0006/2023_H3N2,288.7,interpolated,17.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Bhutan/0845/2023_H3N2,347.1,interpolated,37.38,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,207.3,interpolated,47.94,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Brisbane/02/2018_H1N1,5873,interpolated,583.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Brisbane/429/2023_H3N2,347.3,interpolated,45.68,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/BritishColumbia/RV00920/2023_H3N2,86.58,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Busan/1301/2023_H3N2,197,interpolated,26.34,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/California/07/2009_H1N1,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/California/81/2023_H3N2,336.2,interpolated,18.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Cambodia/e0826360/2020_H3N2,330,interpolated,30.65,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Cambodia/e0826360/2020egg_H3N2,6291,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Catalonia/2041146NS/2023_H3N2,246.3,interpolated,39.38,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Catalonia/NSVH102124476/2023_H3N2,331.2,interpolated,42.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Chipata/15-NIC-001/2023_H3N2,370.8,interpolated,45.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Darwin/6/2021_H3N2,281.3,interpolated,45.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d29,A/Darwin/9/2021_H3N2,370.4,interpolated,71.72,3,midpoint
