group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d0,A/AbuDhabi/6753/2023_H3N2,227.7,interpolated,100.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,311.1,interpolated,3.062,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bangkok/P3599/2023_H3N2,168.7,interpolated,26.79,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bangkok/P3755/2023_H3N2,111.9,interpolated,9.233,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/0006/2023_H3N2,197.4,interpolated,12.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/0845/2023_H3N2,197.9,interpolated,48.08,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,168.6,interpolated,18.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Brisbane/02/2018_H1N1,2665,interpolated,37.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Brisbane/429/2023_H3N2,120.8,interpolated,0.9472,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/BritishColumbia/RV00920/2023_H3N2,85.86,interpolated,7.845,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Busan/1301/2023_H3N2,119.5,interpolated,5.756,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/California/07/2009_H1N1,4311,interpolated,992.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/California/81/2023_H3N2,281.9,interpolated,44.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Cambodia/e0826360/2020_H3N2,210.3,interpolated,58.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Cambodia/e0826360/2020egg_H3N2,2717,interpolated,435.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Catalonia/2041146NS/2023_H3N2,145.9,interpolated,35.61,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Catalonia/NSVH102124476/2023_H3N2,194.2,interpolated,37.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Chipata/15-NIC-001/2023_H3N2,241.3,interpolated,44.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Darwin/6/2021_H3N2,96.87,interpolated,8.868,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Darwin/9/2021_H3N2,580.4,interpolated,72.81,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/DistrictOfColumbia/27/2023_H3N2,58.36,interpolated,1.145,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/EHIME/50/2023_H3N2,210.5,interpolated,11.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Finland/391/2023_H3N2,120.7,interpolated,2.532,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Finland/399/2023_H3N2,281.8,interpolated,51.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Georgia/40/2023_H3N2,270.1,interpolated,46.01,3,midpoint
