group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d0,A/AbuDhabi/6753/2023_H3N2,309.4,interpolated,96.61,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,421.3,interpolated,84.33,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bangkok/P3599/2023_H3N2,307.8,interpolated,158.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bangkok/P3755/2023_H3N2,133.9,interpolated,33.05,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/0006/2023_H3N2,298.9,interpolated,106.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/0845/2023_H3N2,392.2,interpolated,108.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,331.4,interpolated,80.04,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Brisbane/02/2018_H1N1,2527,interpolated,117.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/BritishColumbia/RV00920/2023_H3N2,80.32,interpolated,6.271,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Busan/1301/2023_H3N2,172.4,interpolated,130.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/California/07/2009_H1N1,4746,interpolated,618.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/California/81/2023_H3N2,443.1,interpolated,50.24,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Cambodia/e0826360/2020_H3N2,514,interpolated,117.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Cambodia/e0826360/2020egg_H3N2,2211,interpolated,409.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Catalonia/2041146NS/2023_H3N2,244.2,interpolated,50.53,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Catalonia/NSVH102124476/2023_H3N2,250.9,interpolated,69.68,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Chipata/15-NIC-001/2023_H3N2,443.9,interpolated,97.75,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Darwin/6/2021_H3N2,126.1,interpolated,104.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Darwin/9/2021_H3N2,585.5,interpolated,89.13,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/DistrictOfColumbia/27/2023_H3N2,54.15,interpolated,2.979,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/EHIME/50/2023_H3N2,327.2,interpolated,69.78,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Finland/391/2023_H3N2,281,interpolated,126.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Finland/399/2023_H3N2,388.6,interpolated,64.41,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Georgia/40/2023_H3N2,421.5,interpolated,83.29,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Guangdong-Futian/1980/2023_H3N2,437.8,interpolated,82.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Hawaii/70/2019_H1N1,1342,interpolated,103.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/2671/2019_H3N2,1802,interpolated,436.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/45/2019_H3N2,421.7,interpolated,88.76,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/4801/2014_H3N2,979.1,interpolated,232.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/4801/2014egg_H3N2,5418,interpolated,488.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Jeju/1047/2023_H3N2,302.9,interpolated,132.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Jeonbuk/1544/2023_H1N1,576,interpolated,78,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/KANAGAWA/AC2316/2023_H3N2,274.8,interpolated,87.62,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/KANAGAWA/IC2239/2023_H3N2,255.5,interpolated,93.56,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Kansas/14/2017_H3N2,255.8,interpolated,60.58,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Krabi/THIS050/2023_H3N2,254.9,interpolated,76.71,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Lisboa/124/2024_H3N2,69.79,interpolated,8.569,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Luga/RII-11393S/2023_H3N2,222.9,interpolated,186.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,418.7,interpolated,84.17,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Maldives/852/2023_H3N2,435.9,interpolated,35.93,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Massachusetts/18/2022_H3N2,241.2,interpolated,62.71,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Michigan/45/2015_H1N1,4756,interpolated,245.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01685/2023_H3N2,377.4,interpolated,84.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01693/2023_H3N2,279.4,interpolated,80,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01760/2023_H3N2,503.7,interpolated,64.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/1739/2023_H1N1,267,interpolated,40.13,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Norway/7787/2023_H1N1,303.4,interpolated,80.07,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Oman/3011/2023_H3N2,265.5,interpolated,94.38,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Oman/CPHL_7248310/2024_H3N2,109.2,interpolated,18.36,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Ontario/RV00796/2023_H3N2,256.2,interpolated,25.11,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Pennsylvania/51/2023_H1N1,393.6,interpolated,71.73,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Romania/543634/2022_H3N2,402.9,interpolated,82.83,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SENDAI/45/2023_H3N2,239.7,interpolated,101.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SOUTHAFRICA/R07876/202023_H3N2,430.1,interpolated,71.79,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Saint-Petersburg/RII-166/2023_H3N2,335.5,interpolated,80.78,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SamutSongkhram/THIS061/2023_H3N2,342.8,interpolated,89.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,378.3,interpolated,95.94,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Schleswig-Holstein/4/2023_H3N2,428,interpolated,96.19,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,64.2,interpolated,6.201,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2832,interpolated,614.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,992.2,interpolated,136.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Solwezi/13-NIC-001/2023_H3N2,335.3,interpolated,51.36,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/K056863/2023_H3N2,517.2,interpolated,83.26,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/K056872/2023_H3N2,352.8,interpolated,100.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/PET28931/2023_H3N2,417.6,interpolated,63.91,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R05384/2023_H3N2,336.5,interpolated,81.51,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R05510/2023_H3N2,420.8,interpolated,68.91,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06240/2023_H3N2,474,interpolated,64.81,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06359/2023_H3N2,300.8,interpolated,90.67,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06477/2023_H3N2,432.1,interpolated,77.18,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06506/2023_H3N2,250.9,interpolated,63.53,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R07073/2023_H3N2,325.5,interpolated,115.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R07188/2023_H3N2,429,interpolated,159.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthDakota/22/2023_H3N2,352.9,interpolated,107.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthSudan/631/2023_H3N2,276.5,interpolated,51.77,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthSudan/642/2023_H3N2,250.8,interpolated,94.42,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SuratThani/P152/2023_H3N2,304.9,interpolated,234.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Switzerland/9715293/2013NIB-88_H3N2,430.4,interpolated,52.58,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Switzerland/9715293/2013_H3N2,278.2,interpolated,46.3,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/332/2023_H3N2,327,interpolated,96.49,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/710/2023_H3N2,380.8,interpolated,88.56,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/715/2023_H3N2,406.7,interpolated,106.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/749/2023_H3N2,409.2,interpolated,69.84,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/TECPAN/017FLU/2023_H3N2,259,interpolated,89.05,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Texas/50/2012X-223A_H3N2,6291,lower,1218,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Texas/50/2012_H3N2,3821,interpolated,750.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Thailand/8/2022_H3N2,392.7,interpolated,75.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Townsville/68/2023_H3N2,279.9,interpolated,71.03,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/1033/2023_H3N2,323.8,interpolated,46.03,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/1389/2023_H1N1,256,interpolated,52.23,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/2570/2019_H1N1,2902,interpolated,96.22,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/4897/2022_R142K_H1N1,1321,interpolated,79.76,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/27/2023_H3N2,310.1,interpolated,123.6,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/588/2019_H1N1,848.7,interpolated,49.06,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/67/2022_H1N1,231.9,interpolated,35.36,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/YAMAGATA/98/2023_H3N2,211.5,interpolated,95.22,4,midpoint
