group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-016_d0,A/AbuDhabi/6753/2023_H3N2,308.9,interpolated,27.85,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,893.4,interpolated,50.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Bangkok/P3599/2023_H3N2,290.4,interpolated,21.77,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Bangkok/P3755/2023_H3N2,142.2,interpolated,1.719,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Bhutan/0006/2023_H3N2,251.5,interpolated,35.18,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Bhutan/0845/2023_H3N2,224.2,interpolated,7.961,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,219.5,interpolated,5.862,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Brisbane/02/2018_H1N1,7188,interpolated,599.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Brisbane/429/2023_H3N2,306.6,interpolated,24.57,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/BritishColumbia/RV00920/2023_H3N2,102.9,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Busan/1301/2023_H3N2,260.3,interpolated,52.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/California/07/2009_H1N1,1.73e+04,lower,1899,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/California/81/2023_H3N2,310.2,interpolated,49.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Cambodia/e0826360/2020_H3N2,363.3,interpolated,14.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Cambodia/e0826360/2020egg_H3N2,1.276e+04,interpolated,1770,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Catalonia/2041146NS/2023_H3N2,190.7,interpolated,44.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Catalonia/NSVH102124476/2023_H3N2,245.2,interpolated,7.574,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Chipata/15-NIC-001/2023_H3N2,306.4,interpolated,27.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Darwin/6/2021_H3N2,201.6,interpolated,32.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Darwin/9/2021_H3N2,158.6,interpolated,84.92,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/DistrictOfColumbia/27/2023_H3N2,44.56,interpolated,3.625,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/EHIME/50/2023_H3N2,317.8,interpolated,22.12,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Finland/391/2023_H3N2,319,interpolated,17.48,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Finland/399/2023_H3N2,182.6,interpolated,40.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d0,A/Georgia/40/2023_H3N2,311,interpolated,57.03,3,midpoint
