group,serum,plates
EllebedyVaccineCohort,Fluarix_397-001_d0,plate10
EllebedyVaccineCohort,Fluarix_397-001_d181,plate10
EllebedyVaccineCohort,Fluarix_397-001_d29,plate10
EllebedyVaccineCohort,Fluarix_397-002_d0,plate10
EllebedyVaccineCohort,Fluarix_397-002_d181,plate10
EllebedyVaccineCohort,Fluarix_397-002_d29,plate10
EllebedyVaccineCohort,Fluarix_397-005_d0,plate8
EllebedyVaccineCohort,Fluarix_397-005_d181,plate8
EllebedyVaccineCohort,Fluarix_397-005_d29,plate8
EllebedyVaccineCohort,Fluarix_397-007_d0,plate9
EllebedyVaccineCohort,Fluarix_397-007_d121,plate9
EllebedyVaccineCohort,Fluarix_397-007_d29,plate9
EllebedyVaccineCohort,Fluarix_397-009_d0,plate1;plate6
EllebedyVaccineCohort,Fluarix_397-009_d121,plate1;plate6
EllebedyVaccineCohort,Fluarix_397-009_d29,plate1;plate6
EllebedyVaccineCohort,Fluarix_397-011_d0,plate7
EllebedyVaccineCohort,Fluarix_397-011_d121,plate7
EllebedyVaccineCohort,Fluarix_397-011_d29,plate7
EllebedyVaccineCohort,Fluarix_397-016_d0,plate7
EllebedyVaccineCohort,Fluarix_397-016_d181,plate7
EllebedyVaccineCohort,Fluarix_397-016_d29,plate7
EllebedyVaccineCohort,Fluarix_397-018_d0,plate5
EllebedyVaccineCohort,Fluarix_397-018_d121,plate5
EllebedyVaccineCohort,Fluarix_397-018_d29,plate5
EllebedyVaccineCohort,Fluarix_397-019_d0,plate6
EllebedyVaccineCohort,Fluarix_397-019_d181,plate6
EllebedyVaccineCohort,Fluarix_397-019_d29,plate6
EllebedyVaccineCohort,Fluarix_397-020_d0,plate5
EllebedyVaccineCohort,Fluarix_397-020_d181,plate5
EllebedyVaccineCohort,Fluarix_397-020_d29,plate5
EllebedyVaccineCohort,Fluarix_397-022_d0,plate4
EllebedyVaccineCohort,Fluarix_397-022_d181,plate4
EllebedyVaccineCohort,Fluarix_397-022_d29,plate4
EllebedyVaccineCohort,Fluarix_397-024_d0,plate9
EllebedyVaccineCohort,Fluarix_397-024_d181,plate9
EllebedyVaccineCohort,Fluarix_397-024_d29,plate9
EllebedyVaccineCohort,Fluarix_397-026_d0,plate1;plate6
EllebedyVaccineCohort,Fluarix_397-026_d181,plate1;plate6
EllebedyVaccineCohort,Fluarix_397-026_d29,plate1;plate6
EllebedyVaccineCohort,Fluarix_397-027_d0,plate8
EllebedyVaccineCohort,Fluarix_397-027_d181,plate8
EllebedyVaccineCohort,Fluarix_397-027_d29,plate8
EllebedyVaccineCohort,Fluarix_397-032_d0,plate4
EllebedyVaccineCohort,Fluarix_397-032_d181,plate4
EllebedyVaccineCohort,Fluarix_397-032_d29,plate4
EllebedyVaccineCohort,mRNA-1010_397-003_d0,plate8
EllebedyVaccineCohort,mRNA-1010_397-003_d181,plate8
EllebedyVaccineCohort,mRNA-1010_397-003_d29,plate8
EllebedyVaccineCohort,mRNA-1010_397-006_d0,plate9
EllebedyVaccineCohort,mRNA-1010_397-006_d181,plate9
EllebedyVaccineCohort,mRNA-1010_397-006_d29,plate9
EllebedyVaccineCohort,mRNA-1010_397-008_d0,plate5
EllebedyVaccineCohort,mRNA-1010_397-008_d181,plate5
EllebedyVaccineCohort,mRNA-1010_397-008_d29,plate5
EllebedyVaccineCohort,mRNA-1010_397-010_d0,plate1
EllebedyVaccineCohort,mRNA-1010_397-010_d121,plate1
EllebedyVaccineCohort,mRNA-1010_397-010_d29,plate1
EllebedyVaccineCohort,mRNA-1010_397-014_d0,plate6
EllebedyVaccineCohort,mRNA-1010_397-014_d181,plate6
EllebedyVaccineCohort,mRNA-1010_397-014_d29,plate6
EllebedyVaccineCohort,mRNA-1010_397-015_d0,plate7
EllebedyVaccineCohort,mRNA-1010_397-015_d181,plate7
EllebedyVaccineCohort,mRNA-1010_397-015_d29,plate7
EllebedyVaccineCohort,mRNA-1010_397-017_d0,plate4
EllebedyVaccineCohort,mRNA-1010_397-017_d181,plate4
EllebedyVaccineCohort,mRNA-1010_397-017_d29,plate4
EllebedyVaccineCohort,mRNA-1010_397-021_d0,plate4
EllebedyVaccineCohort,mRNA-1010_397-021_d181,plate4
EllebedyVaccineCohort,mRNA-1010_397-021_d29,plate4
EllebedyVaccineCohort,mRNA-1010_397-023_d0,plate10
EllebedyVaccineCohort,mRNA-1010_397-023_d121,plate10
EllebedyVaccineCohort,mRNA-1010_397-023_d29,plate10
EllebedyVaccineCohort,mRNA-1010_397-025_d0,plate9
EllebedyVaccineCohort,mRNA-1010_397-025_d181,plate9
EllebedyVaccineCohort,mRNA-1010_397-025_d29,plate9
EllebedyVaccineCohort,mRNA-1010_397-028_d0,plate5
EllebedyVaccineCohort,mRNA-1010_397-028_d181,plate5
EllebedyVaccineCohort,mRNA-1010_397-028_d29,plate5
EllebedyVaccineCohort,mRNA-1010_397-029_d0,plate8
EllebedyVaccineCohort,mRNA-1010_397-029_d181,plate8
EllebedyVaccineCohort,mRNA-1010_397-029_d29,plate8
EllebedyVaccineCohort,mRNA-1010_397-030_d0,plate10;plate7
EllebedyVaccineCohort,mRNA-1010_397-030_d181,plate10;plate7
EllebedyVaccineCohort,mRNA-1010_397-030_d29,plate10;plate7
EllebedyVaccineCohort,mRNA-1010_397-031_d0,plate1
EllebedyVaccineCohort,mRNA-1010_397-031_d181,plate1
EllebedyVaccineCohort,mRNA-1010_397-031_d29,plate1
