group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-019_d29,A/AbuDhabi/6753/2023_H3N2,1121,interpolated,716.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,4141,interpolated,1135,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Bangkok/P3599/2023_H3N2,855.8,interpolated,442.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Bangkok/P3755/2023_H3N2,931.9,interpolated,115.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Bhutan/0006/2023_H3N2,467,interpolated,133,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Bhutan/0845/2023_H3N2,1001,interpolated,87.44,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,643.6,interpolated,57.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Brisbane/02/2018_H1N1,2726,interpolated,140.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Brisbane/429/2023_H3N2,859.4,interpolated,187.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/BritishColumbia/RV00920/2023_H3N2,124,interpolated,37.88,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Busan/1301/2023_H3N2,793.2,interpolated,40.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/California/07/2009_H1N1,7122,interpolated,1654,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/California/81/2023_H3N2,873.3,interpolated,136.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Cambodia/e0826360/2020_H3N2,351.5,interpolated,160.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Cambodia/e0826360/2020egg_H3N2,5819,interpolated,1513,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Catalonia/2041146NS/2023_H3N2,627.5,interpolated,99.03,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Catalonia/NSVH102124476/2023_H3N2,755.8,interpolated,38.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Chipata/15-NIC-001/2023_H3N2,842,interpolated,111.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Darwin/6/2021_H3N2,871.5,interpolated,185.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Darwin/9/2021_H3N2,1039,interpolated,222.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/DistrictOfColumbia/27/2023_H3N2,328.5,interpolated,28.13,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/EHIME/50/2023_H3N2,1690,interpolated,172.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Finland/391/2023_H3N2,826,interpolated,59.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Finland/399/2023_H3N2,694.7,interpolated,119.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Georgia/40/2023_H3N2,756.7,interpolated,82.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Guangdong-Futian/1980/2023_H3N2,898.2,interpolated,155.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Hawaii/70/2019_H1N1,869.5,interpolated,56.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/HongKong/2671/2019_H3N2,1.73e+04,lower,768,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/HongKong/45/2019_H3N2,979.9,interpolated,135.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/HongKong/4801/2014_H3N2,4305,interpolated,1020,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/HongKong/4801/2014egg_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Jeju/1047/2023_H3N2,1883,interpolated,37.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Jeonbuk/1544/2023_H1N1,6872,interpolated,1517,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/KANAGAWA/AC2316/2023_H3N2,1032,interpolated,126,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/KANAGAWA/IC2239/2023_H3N2,777.6,interpolated,20.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Kansas/14/2017_H3N2,2673,interpolated,817.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Krabi/THIS050/2023_H3N2,662.7,interpolated,24.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Lisboa/124/2024_H3N2,456.3,interpolated,101.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Luga/RII-11393S/2023_H3N2,2422,interpolated,1159,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,1113,interpolated,246.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Maldives/852/2023_H3N2,1403,interpolated,351.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Massachusetts/18/2022_H3N2,875.1,interpolated,93.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d29,A/Michigan/45/2015_H1N1,8616,interpolated,1077,3,midpoint
