group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-011_d0,A/AbuDhabi/6753/2023_H3N2,143.8,interpolated,15.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,123.4,interpolated,1.013,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Bangkok/P3599/2023_H3N2,119.5,interpolated,17.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Bangkok/P3755/2023_H3N2,137.6,interpolated,44.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Bhutan/0006/2023_H3N2,158,interpolated,48.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Bhutan/0845/2023_H3N2,116.2,interpolated,42.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,137.5,interpolated,7.577,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Brisbane/02/2018_H1N1,825.3,interpolated,81.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Brisbane/429/2023_H3N2,870.2,interpolated,442.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/BritishColumbia/RV00920/2023_H3N2,43,interpolated,1.139,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Busan/1301/2023_H3N2,371.2,interpolated,152.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/California/07/2009_H1N1,2597,interpolated,185.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/California/81/2023_H3N2,136.4,interpolated,47.38,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Cambodia/e0826360/2020_H3N2,79.11,interpolated,7.011,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Cambodia/e0826360/2020egg_H3N2,133.4,interpolated,3.329,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Catalonia/2041146NS/2023_H3N2,125.9,interpolated,8.273,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d0,A/Catalonia/NSVH102124476/2023_H3N2,111,interpolated,11.07,3,midpoint
