group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-019_d0,A/AbuDhabi/6753/2023_H3N2,238.5,interpolated,32.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,40,upper,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Bangkok/P3599/2023_H3N2,345.4,interpolated,18.33,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Bangkok/P3755/2023_H3N2,436.5,interpolated,60.73,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Bhutan/0006/2023_H3N2,234.9,interpolated,24.22,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Bhutan/0845/2023_H3N2,352,interpolated,61.77,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,250.4,interpolated,37.29,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Brisbane/02/2018_H1N1,40,upper,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Brisbane/429/2023_H3N2,1156,interpolated,1723,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/BritishColumbia/RV00920/2023_H3N2,40,upper,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Busan/1301/2023_H3N2,432.4,interpolated,95.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/California/07/2009_H1N1,112.4,interpolated,17.26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/California/81/2023_H3N2,356.9,interpolated,62.34,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Cambodia/e0826360/2020_H3N2,197.7,interpolated,58.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Cambodia/e0826360/2020egg_H3N2,820.3,interpolated,305.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Catalonia/2041146NS/2023_H3N2,219.4,interpolated,67.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Catalonia/NSVH102124476/2023_H3N2,266.4,interpolated,26.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Chipata/15-NIC-001/2023_H3N2,811.3,interpolated,119.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Darwin/6/2021_H3N2,762.3,interpolated,198.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Darwin/9/2021_H3N2,201.6,interpolated,27.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/DistrictOfColumbia/27/2023_H3N2,40,upper,0,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/EHIME/50/2023_H3N2,440.9,interpolated,38.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Finland/391/2023_H3N2,413,interpolated,211.4,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Finland/399/2023_H3N2,293.7,interpolated,43.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Georgia/40/2023_H3N2,307.8,interpolated,9.671,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Guangdong-Futian/1980/2023_H3N2,607.7,interpolated,430.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Hawaii/70/2019_H1N1,40,upper,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/HongKong/2671/2019_H3N2,4996,interpolated,1322,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/HongKong/45/2019_H3N2,308.2,interpolated,55.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/HongKong/4801/2014_H3N2,1867,interpolated,1531,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/HongKong/4801/2014egg_H3N2,6953,interpolated,832,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Jeju/1047/2023_H3N2,2032,interpolated,830.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Jeonbuk/1544/2023_H1N1,40,upper,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/KANAGAWA/AC2316/2023_H3N2,914.4,interpolated,210.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/KANAGAWA/IC2239/2023_H3N2,555.5,interpolated,235.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Kansas/14/2017_H3N2,1202,interpolated,760.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Krabi/THIS050/2023_H3N2,269.5,interpolated,109.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Luga/RII-11393S/2023_H3N2,294.5,interpolated,27.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,415.2,interpolated,237.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Maldives/852/2023_H3N2,284,interpolated,58.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Massachusetts/18/2022_H3N2,334.7,interpolated,54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Michigan/45/2015_H1N1,70.93,interpolated,6.299,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Netherlands/01685/2023_H3N2,367.9,interpolated,14.97,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Netherlands/01693/2023_H3N2,227.2,interpolated,115.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Netherlands/01760/2023_H3N2,377,interpolated,121.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Netherlands/1739/2023_H1N1,40,upper,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Norway/7787/2023_H1N1,40,upper,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Oman/3011/2023_H3N2,616.6,interpolated,30.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Oman/CPHL_7248310/2024_H3N2,655,interpolated,212.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Ontario/RV00796/2023_H3N2,362.8,interpolated,21.72,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Pennsylvania/51/2023_H1N1,40,upper,0,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Romania/543634/2022_H3N2,1024,interpolated,50.01,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SENDAI/45/2023_H3N2,375.6,interpolated,355.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SOUTHAFRICA/R07876/202023_H3N2,320.7,interpolated,76.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Saint-Petersburg/RII-166/2023_H3N2,349.8,interpolated,108.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SamutSongkhram/THIS061/2023_H3N2,319.9,interpolated,20.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,316.4,interpolated,49.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Schleswig-Holstein/4/2023_H3N2,726.2,interpolated,318.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,47.86,upper,7.864,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6858,interpolated,4196,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,1493,interpolated,1658,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Solwezi/13-NIC-001/2023_H3N2,289.1,interpolated,237.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/K056863/2023_H3N2,498.9,interpolated,199.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/K056872/2023_H3N2,384.6,interpolated,142.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/PET28931/2023_H3N2,475.6,interpolated,54.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R05384/2023_H3N2,322.6,interpolated,23.03,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R05510/2023_H3N2,578.1,interpolated,252.8,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R06240/2023_H3N2,362.3,interpolated,179,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R06359/2023_H3N2,541.5,interpolated,136.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R06477/2023_H3N2,341.2,interpolated,12.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R06506/2023_H3N2,462.7,interpolated,129.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R07073/2023_H3N2,499.4,interpolated,304.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthAfrica/R07188/2023_H3N2,452.2,interpolated,161.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthDakota/22/2023_H3N2,525.4,interpolated,86.76,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthSudan/631/2023_H3N2,158.5,interpolated,17.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SouthSudan/642/2023_H3N2,99.61,interpolated,24.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/SuratThani/P152/2023_H3N2,599.3,interpolated,293.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Switzerland/9715293/2013NIB-88_H3N2,3045,interpolated,199.1,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Switzerland/9715293/2013_H3N2,613.1,interpolated,245.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Sydney/332/2023_H3N2,308.6,interpolated,21.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Sydney/710/2023_H3N2,417.3,interpolated,53.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Sydney/715/2023_H3N2,337.3,interpolated,248.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Sydney/749/2023_H3N2,697.2,interpolated,163.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/TECPAN/017FLU/2023_H3N2,396,interpolated,39.61,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Texas/50/2012X-223A_H3N2,1.73e+04,lower,4143,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Texas/50/2012_H3N2,7016,interpolated,1542,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Thailand/8/2022_H3N2,305.2,interpolated,328.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Townsville/68/2023_H3N2,354.7,interpolated,245,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Victoria/1033/2023_H3N2,275.5,interpolated,25.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d0,A/Victoria/1389/2023_H1N1,40,upper,0,3,midpoint
