group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-019_d181,A/AbuDhabi/6753/2023_H3N2,2141,interpolated,461.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Arizona/IVYG43Q65T3/2023_H1N1,1408,interpolated,187,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Bangkok/P3599/2023_H3N2,513.5,interpolated,702.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Bangkok/P3755/2023_H3N2,2388,interpolated,608,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Bhutan/0006/2023_H3N2,487.3,interpolated,117,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Bhutan/0845/2023_H3N2,1100,interpolated,176.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Bhutan/FLU-BTG-00988/2022_H3N2,831,interpolated,90.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Brisbane/02/2018_H1N1,1119,interpolated,98.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Brisbane/429/2023_H3N2,1511,interpolated,453.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/BritishColumbia/RV00920/2023_H3N2,100.4,interpolated,7.16,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Busan/1301/2023_H3N2,835.9,interpolated,20.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/California/07/2009_H1N1,3856,interpolated,504,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/California/81/2023_H3N2,3497,interpolated,740.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Cambodia/e0826360/2020_H3N2,353.3,interpolated,137.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Cambodia/e0826360/2020egg_H3N2,6740,interpolated,725,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Catalonia/2041146NS/2023_H3N2,612.9,interpolated,63.79,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Catalonia/NSVH102124476/2023_H3N2,799.9,interpolated,307.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Chipata/15-NIC-001/2023_H3N2,1845,interpolated,583.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Darwin/6/2021_H3N2,435.2,interpolated,132.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/Darwin/9/2021_H3N2,990.1,interpolated,209.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/DistrictOfColumbia/27/2023_H3N2,163.1,interpolated,0.6016,2,midpoint
EllebedyVaccineCohort,Fluarix_397-019_d181,A/EHIME/50/2023_H3N2,3488,interpolated,478.6,3,midpoint
