group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d0,A/AbuDhabi/6753/2023_H3N2,1004,interpolated,119.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,1133,interpolated,84.81,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Bangkok/P3599/2023_H3N2,925.2,interpolated,86.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Bangkok/P3755/2023_H3N2,1228,interpolated,78.59,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Bhutan/0006/2023_H3N2,986.2,interpolated,86.72,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Bhutan/0845/2023_H3N2,1029,interpolated,279.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,950.7,interpolated,109.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Brisbane/02/2018_H1N1,3286,interpolated,172.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Brisbane/429/2023_H3N2,712.6,interpolated,103,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/BritishColumbia/RV00920/2023_H3N2,944.6,interpolated,197.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Busan/1301/2023_H3N2,769.6,interpolated,108.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/California/07/2009_H1N1,6726,interpolated,997.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/California/81/2023_H3N2,1254,interpolated,154.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Cambodia/e0826360/2020_H3N2,1157,interpolated,65.94,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Cambodia/e0826360/2020egg_H3N2,2957,interpolated,389.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Catalonia/2041146NS/2023_H3N2,1008,interpolated,247.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Catalonia/NSVH102124476/2023_H3N2,1147,interpolated,60.01,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Chipata/15-NIC-001/2023_H3N2,1079,interpolated,6.903,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Darwin/6/2021_H3N2,957.4,interpolated,116.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Darwin/9/2021_H3N2,1014,interpolated,172.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/DistrictOfColumbia/27/2023_H3N2,596.3,interpolated,36.06,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/EHIME/50/2023_H3N2,1025,interpolated,121.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Finland/391/2023_H3N2,942.6,interpolated,39.84,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Finland/399/2023_H3N2,976.6,interpolated,109.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Georgia/40/2023_H3N2,862.6,interpolated,34.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Guangdong-Futian/1980/2023_H3N2,1071,interpolated,99.57,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Hawaii/70/2019_H1N1,2636,interpolated,129.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/2671/2019_H3N2,3761,interpolated,424.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/45/2019_H3N2,1030,interpolated,132.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/4801/2014_H3N2,2119,interpolated,190.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/4801/2014egg_H3N2,3038,interpolated,327.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Jeju/1047/2023_H3N2,831.5,interpolated,53.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Jeonbuk/1544/2023_H1N1,1400,interpolated,167.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/KANAGAWA/AC2316/2023_H3N2,750.3,interpolated,23.18,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/KANAGAWA/IC2239/2023_H3N2,927.3,interpolated,56.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Kansas/14/2017_H3N2,1075,interpolated,78.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Krabi/THIS050/2023_H3N2,1217,interpolated,100.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Lisboa/124/2024_H3N2,839.6,interpolated,374.6,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Luga/RII-11393S/2023_H3N2,818,interpolated,277,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,738.9,interpolated,132.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Maldives/852/2023_H3N2,1022,interpolated,222.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Massachusetts/18/2022_H3N2,1109,interpolated,119.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Michigan/45/2015_H1N1,3690,interpolated,397.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01685/2023_H3N2,928.5,interpolated,114.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01693/2023_H3N2,993.1,interpolated,135,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/01760/2023_H3N2,1168,interpolated,199.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Netherlands/1739/2023_H1N1,1438,interpolated,47.29,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Norway/7787/2023_H1N1,1287,interpolated,15.26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Oman/3011/2023_H3N2,945.3,interpolated,21.65,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Oman/CPHL_7248310/2024_H3N2,763.6,interpolated,87.82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Ontario/RV00796/2023_H3N2,1105,interpolated,193,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Pennsylvania/51/2023_H1N1,1210,interpolated,98.93,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Romania/543634/2022_H3N2,1008,interpolated,99.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SENDAI/45/2023_H3N2,472.8,interpolated,99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SOUTHAFRICA/R07876/202023_H3N2,992,interpolated,74.81,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Saint-Petersburg/RII-166/2023_H3N2,1116,interpolated,157.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SamutSongkhram/THIS061/2023_H3N2,926.8,interpolated,74.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,950.6,interpolated,204.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Schleswig-Holstein/4/2023_H3N2,907.2,interpolated,165.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,1028,interpolated,139.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3133,interpolated,65.41,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,2343,interpolated,278.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Solwezi/13-NIC-001/2023_H3N2,819.5,interpolated,250.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/K056863/2023_H3N2,1275,interpolated,59.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/K056872/2023_H3N2,738.7,interpolated,195.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/PET28931/2023_H3N2,1081,interpolated,73.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R05384/2023_H3N2,1110,interpolated,30.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R05510/2023_H3N2,1024,interpolated,333.1,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06240/2023_H3N2,1175,interpolated,88.87,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06359/2023_H3N2,862,interpolated,203.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06477/2023_H3N2,1168,interpolated,21.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R06506/2023_H3N2,951.2,interpolated,28.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R07073/2023_H3N2,832.9,interpolated,32.29,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthAfrica/R07188/2023_H3N2,1109,interpolated,264.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthDakota/22/2023_H3N2,936.1,interpolated,86.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthSudan/631/2023_H3N2,1093,interpolated,126.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SouthSudan/642/2023_H3N2,1048,interpolated,168.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/SuratThani/P152/2023_H3N2,962.9,interpolated,62.05,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Switzerland/9715293/2013NIB-88_H3N2,1118,interpolated,77.06,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Switzerland/9715293/2013_H3N2,1168,interpolated,192,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/332/2023_H3N2,1129,interpolated,48.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/710/2023_H3N2,1166,interpolated,79.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/715/2023_H3N2,978.7,interpolated,85.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Sydney/749/2023_H3N2,1236,interpolated,126.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/TECPAN/017FLU/2023_H3N2,996.9,interpolated,46.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Texas/50/2012X-223A_H3N2,6292,interpolated,2121,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Texas/50/2012_H3N2,3203,interpolated,118.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Thailand/8/2022_H3N2,914.6,interpolated,70.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Townsville/68/2023_H3N2,707.7,interpolated,89.41,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/1033/2023_H3N2,1191,interpolated,88.91,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/1389/2023_H1N1,1406,interpolated,182.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/2570/2019_H1N1,1166,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Victoria/4897/2022_R142K_H1N1,2193,interpolated,54.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/27/2023_H3N2,1034,interpolated,94,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/588/2019_H1N1,1711,interpolated,91.07,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Wisconsin/67/2022_H1N1,1518,interpolated,40.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/YAMAGATA/98/2023_H3N2,862.4,interpolated,148.1,2,midpoint
