group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d0,A/AbuDhabi/6753/2023_H3N2,554.6,interpolated,226,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,855.5,interpolated,74.04,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Bangkok/P3599/2023_H3N2,674.8,interpolated,180.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Bhutan/0006/2023_H3N2,566.3,interpolated,211.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Brisbane/02/2018_H1N1,4883,lower,691.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Brisbane/429/2023_H3N2,416.6,interpolated,103.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Busan/1301/2023_H3N2,731.7,interpolated,188.7,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/California/07/2009_H1N1,6291,lower,453.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/California/81/2023_H3N2,508.3,interpolated,240,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Cambodia/e0826360/2020_H3N2,588.7,interpolated,216.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Cambodia/e0826360/2020egg_H3N2,2170,interpolated,333.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Catalonia/2041146NS/2023_H3N2,499.2,interpolated,263.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Catalonia/NSVH102124476/2023_H3N2,564.3,interpolated,218.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Chipata/15-NIC-001/2023_H3N2,618.5,interpolated,208,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Darwin/9/2021_H3N2,492.9,interpolated,227.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/EHIME/50/2023_H3N2,432.8,interpolated,195.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Finland/399/2023_H3N2,590.9,interpolated,216,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Georgia/40/2023_H3N2,472.4,interpolated,164.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Guangdong-Futian/1980/2023_H3N2,684.6,interpolated,202.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Hawaii/70/2019_H1N1,3318,interpolated,592.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/2671/2019_H3N2,3650,interpolated,580.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/45/2019_H3N2,685.9,interpolated,184.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/4801/2014_H3N2,1804,interpolated,294.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/HongKong/4801/2014egg_H3N2,3039,interpolated,566.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Jeju/1047/2023_H3N2,454.7,interpolated,152.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Jeonbuk/1544/2023_H1N1,1025,interpolated,163.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/KANAGAWA/AC2316/2023_H3N2,468.7,interpolated,126.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/KANAGAWA/IC2239/2023_H3N2,483,interpolated,151.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Kansas/14/2017_H3N2,696,interpolated,181.7,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Lisboa/124/2024_H3N2,262.7,interpolated,273.1,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,456.2,interpolated,171.9,6,midpoint
