group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d29,A/AbuDhabi/6753/2023_H3N2,545.7,interpolated,72.42,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,368.3,interpolated,25.26,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bangkok/P3599/2023_H3N2,453.4,interpolated,86.37,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bangkok/P3755/2023_H3N2,224.9,interpolated,77.15,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/0006/2023_H3N2,718.8,interpolated,68.52,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/0845/2023_H3N2,349.1,interpolated,152.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,399.2,interpolated,55.14,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Brisbane/02/2018_H1N1,2108,interpolated,340.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Brisbane/429/2023_H3N2,263.4,interpolated,55.26,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/BritishColumbia/RV00920/2023_H3N2,124,interpolated,10.62,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Busan/1301/2023_H3N2,411.1,interpolated,109.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/California/07/2009_H1N1,4354,interpolated,271.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/California/81/2023_H3N2,489,interpolated,100.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Cambodia/e0826360/2020_H3N2,545.9,interpolated,77.35,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Cambodia/e0826360/2020egg_H3N2,2601,interpolated,256.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Catalonia/2041146NS/2023_H3N2,324.6,interpolated,54.05,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Catalonia/NSVH102124476/2023_H3N2,365.9,interpolated,63.69,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Chipata/15-NIC-001/2023_H3N2,425.1,interpolated,116.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Darwin/6/2021_H3N2,340.8,interpolated,27.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Darwin/9/2021_H3N2,1467,interpolated,211.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/DistrictOfColumbia/27/2023_H3N2,94.74,interpolated,5.664,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/EHIME/50/2023_H3N2,309.7,interpolated,46.11,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Finland/391/2023_H3N2,242.4,interpolated,46.94,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Finland/399/2023_H3N2,536.5,interpolated,68.99,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Georgia/40/2023_H3N2,727.8,interpolated,95.24,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Guangdong-Futian/1980/2023_H3N2,714.2,interpolated,186.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Hawaii/70/2019_H1N1,1532,interpolated,211.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/2671/2019_H3N2,2381,interpolated,215.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/45/2019_H3N2,629.9,interpolated,75.26,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/4801/2014_H3N2,1620,interpolated,249.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/4801/2014egg_H3N2,5626,interpolated,436.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Jeju/1047/2023_H3N2,770.1,interpolated,149.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Jeonbuk/1544/2023_H1N1,433.9,interpolated,52.25,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/KANAGAWA/AC2316/2023_H3N2,252,interpolated,50.98,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/KANAGAWA/IC2239/2023_H3N2,374,interpolated,135.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Kansas/14/2017_H3N2,442.2,interpolated,61.37,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Krabi/THIS050/2023_H3N2,422.2,interpolated,77.97,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Lisboa/124/2024_H3N2,151.1,interpolated,12.41,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Luga/RII-11393S/2023_H3N2,341.7,interpolated,172.1,6,midpoint
