group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d29,A/AbuDhabi/6753/2023_H3N2,409.8,interpolated,41.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,326,interpolated,3.675,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bangkok/P3599/2023_H3N2,472.9,interpolated,153.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bangkok/P3755/2023_H3N2,202.2,interpolated,21,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/0006/2023_H3N2,702.4,interpolated,19.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/0845/2023_H3N2,323.7,interpolated,9.457,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,371.7,interpolated,21.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Brisbane/02/2018_H1N1,1559,interpolated,64.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Brisbane/429/2023_H3N2,192.7,interpolated,44.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/BritishColumbia/RV00920/2023_H3N2,140.9,interpolated,17.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Busan/1301/2023_H3N2,302,interpolated,13.73,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/California/07/2009_H1N1,4298,interpolated,95.81,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/California/81/2023_H3N2,458.7,interpolated,39.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Cambodia/e0826360/2020_H3N2,525.3,interpolated,44.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Cambodia/e0826360/2020egg_H3N2,2494,interpolated,176,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Catalonia/2041146NS/2023_H3N2,323.6,interpolated,2.965,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Catalonia/NSVH102124476/2023_H3N2,359,interpolated,8.143,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Chipata/15-NIC-001/2023_H3N2,372.6,interpolated,67.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Darwin/6/2021_H3N2,307.1,interpolated,21.84,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Darwin/9/2021_H3N2,1710,interpolated,383.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/DistrictOfColumbia/27/2023_H3N2,85.63,interpolated,6.683,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/EHIME/50/2023_H3N2,305.1,interpolated,3.751,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Finland/391/2023_H3N2,141.1,interpolated,26.69,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Finland/399/2023_H3N2,487.4,interpolated,40.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Georgia/40/2023_H3N2,372.6,interpolated,148.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Guangdong-Futian/1980/2023_H3N2,482.6,interpolated,38.43,3,midpoint
