group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-011_d29,A/AbuDhabi/6753/2023_H3N2,328.5,interpolated,51.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,280.1,interpolated,6.18,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Bangkok/P3599/2023_H3N2,126.1,interpolated,189.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Bangkok/P3755/2023_H3N2,345.8,interpolated,31.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Bhutan/0006/2023_H3N2,250,interpolated,38.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Bhutan/0845/2023_H3N2,150.6,interpolated,45.73,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,342.3,interpolated,57.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Brisbane/02/2018_H1N1,1179,interpolated,71.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Brisbane/429/2023_H3N2,984.2,interpolated,342,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/BritishColumbia/RV00920/2023_H3N2,46.35,interpolated,3.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Busan/1301/2023_H3N2,216.3,interpolated,296.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/California/07/2009_H1N1,2594,interpolated,352,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/California/81/2023_H3N2,408,interpolated,70.91,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Cambodia/e0826360/2020_H3N2,79.84,interpolated,21.79,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Cambodia/e0826360/2020egg_H3N2,185.3,interpolated,18.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Catalonia/2041146NS/2023_H3N2,135.3,interpolated,76.29,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Catalonia/NSVH102124476/2023_H3N2,197.4,interpolated,43.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Chipata/15-NIC-001/2023_H3N2,468.6,interpolated,74.52,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Darwin/6/2021_H3N2,142.6,interpolated,71.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Darwin/9/2021_H3N2,137.9,interpolated,6.888,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/DistrictOfColumbia/27/2023_H3N2,48.93,interpolated,0.1183,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/EHIME/50/2023_H3N2,258.7,interpolated,49.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Finland/391/2023_H3N2,203.1,interpolated,137.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Finland/399/2023_H3N2,131.7,interpolated,40.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Georgia/40/2023_H3N2,225.8,interpolated,50.89,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Guangdong-Futian/1980/2023_H3N2,387.3,interpolated,91.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Hawaii/70/2019_H1N1,712.6,interpolated,64.41,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/HongKong/2671/2019_H3N2,161.9,interpolated,17.92,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/HongKong/45/2019_H3N2,94.32,interpolated,5.642,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/HongKong/4801/2014_H3N2,129.3,interpolated,24.08,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/HongKong/4801/2014egg_H3N2,894.7,interpolated,45.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Jeju/1047/2023_H3N2,454.8,interpolated,69.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Jeonbuk/1544/2023_H1N1,310.1,interpolated,47.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/KANAGAWA/AC2316/2023_H3N2,786.2,interpolated,27.88,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/KANAGAWA/IC2239/2023_H3N2,671.4,interpolated,33.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Kansas/14/2017_H3N2,115.9,interpolated,32.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Krabi/THIS050/2023_H3N2,255.4,interpolated,13.92,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Lisboa/124/2024_H3N2,65.74,interpolated,4.596,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Luga/RII-11393S/2023_H3N2,275.4,interpolated,186.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,219.4,interpolated,25.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Maldives/852/2023_H3N2,134.8,interpolated,56.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Massachusetts/18/2022_H3N2,194.5,interpolated,15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Michigan/45/2015_H1N1,2593,interpolated,14.76,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Netherlands/01685/2023_H3N2,249.9,interpolated,15.68,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Netherlands/01693/2023_H3N2,421.4,interpolated,134.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Netherlands/01760/2023_H3N2,208.2,interpolated,28.52,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Netherlands/1739/2023_H1N1,157,interpolated,13.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Norway/7787/2023_H1N1,232.5,interpolated,33.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Oman/3011/2023_H3N2,153.4,interpolated,12.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Oman/CPHL_7248310/2024_H3N2,104,interpolated,11.11,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Ontario/RV00796/2023_H3N2,238.8,interpolated,77.82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Pennsylvania/51/2023_H1N1,271.7,interpolated,9.562,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Romania/543634/2022_H3N2,813.6,interpolated,151.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SENDAI/45/2023_H3N2,136.7,interpolated,77.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SOUTHAFRICA/R07876/202023_H3N2,322.9,interpolated,19.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Saint-Petersburg/RII-166/2023_H3N2,169,interpolated,43.21,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SamutSongkhram/THIS061/2023_H3N2,390.2,interpolated,12.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,364.7,interpolated,26.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Schleswig-Holstein/4/2023_H3N2,283,interpolated,53.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,84.38,interpolated,9.011,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1213,interpolated,114.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,108.6,interpolated,6.342,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Solwezi/13-NIC-001/2023_H3N2,221.8,interpolated,48.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/K056863/2023_H3N2,277.4,interpolated,108.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/K056872/2023_H3N2,152.4,interpolated,53.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/PET28931/2023_H3N2,290.1,interpolated,35.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R05384/2023_H3N2,165,interpolated,6.777,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R05510/2023_H3N2,786.3,interpolated,150.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R06240/2023_H3N2,385.1,interpolated,141.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R06359/2023_H3N2,277.9,interpolated,58.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R06477/2023_H3N2,211,interpolated,36.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R06506/2023_H3N2,229.8,interpolated,86.12,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R07073/2023_H3N2,648.4,interpolated,156,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthAfrica/R07188/2023_H3N2,310.7,interpolated,66.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthDakota/22/2023_H3N2,333.2,interpolated,45.67,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthSudan/631/2023_H3N2,129,interpolated,20.72,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SouthSudan/642/2023_H3N2,195.6,interpolated,46.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/SuratThani/P152/2023_H3N2,306.6,interpolated,89.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Switzerland/9715293/2013NIB-88_H3N2,298.5,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Switzerland/9715293/2013_H3N2,130.3,interpolated,4.056,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Sydney/332/2023_H3N2,211.7,interpolated,51.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Sydney/710/2023_H3N2,286.6,interpolated,34.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Sydney/715/2023_H3N2,365.7,interpolated,70.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Sydney/749/2023_H3N2,328.2,interpolated,116.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/TECPAN/017FLU/2023_H3N2,262,interpolated,57.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Texas/50/2012X-223A_H3N2,1486,interpolated,172.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Texas/50/2012_H3N2,977.9,interpolated,37.41,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Thailand/8/2022_H3N2,138.2,interpolated,13.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Townsville/68/2023_H3N2,252.2,interpolated,20.34,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Victoria/1033/2023_H3N2,175.2,interpolated,99.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Victoria/1389/2023_H1N1,150.1,interpolated,16.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Victoria/2570/2019_H1N1,643.9,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Victoria/4897/2022_R142K_H1N1,946.6,interpolated,220.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Wisconsin/27/2023_H3N2,224.3,interpolated,95.65,2,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Wisconsin/588/2019_H1N1,798.2,interpolated,79.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/Wisconsin/67/2022_H1N1,142.5,interpolated,8.347,3,midpoint
EllebedyVaccineCohort,Fluarix_397-011_d29,A/YAMAGATA/98/2023_H3N2,145.2,interpolated,20.99,2,midpoint
