group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d121,A/AbuDhabi/6753/2023_H3N2,218.3,interpolated,28.77,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Arizona/IVYG43Q65T3/2023_H1N1,1701,interpolated,485.2,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bangkok/P3599/2023_H3N2,233.9,interpolated,153.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bangkok/P3755/2023_H3N2,222.3,interpolated,51.67,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bhutan/0006/2023_H3N2,188.6,interpolated,95.16,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bhutan/0845/2023_H3N2,139.3,interpolated,47.93,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Bhutan/FLU-BTG-00988/2022_H3N2,101.7,interpolated,35.95,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Brisbane/02/2018_H1N1,3061,interpolated,870.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Brisbane/429/2023_H3N2,157,interpolated,148.5,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/BritishColumbia/RV00920/2023_H3N2,91.1,interpolated,25.85,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Busan/1301/2023_H3N2,254.9,interpolated,82.93,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/California/07/2009_H1N1,7470,interpolated,2195,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/California/81/2023_H3N2,147.2,interpolated,59.13,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Cambodia/e0826360/2020_H3N2,365.2,interpolated,70.94,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Cambodia/e0826360/2020egg_H3N2,1192,interpolated,390.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Catalonia/2041146NS/2023_H3N2,295.3,interpolated,60.34,4,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Catalonia/NSVH102124476/2023_H3N2,141.8,interpolated,50.49,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Chipata/15-NIC-001/2023_H3N2,143.8,interpolated,66.78,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Darwin/6/2021_H3N2,112.2,interpolated,22.37,5,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d121,A/Darwin/9/2021_H3N2,346.1,interpolated,37.15,5,midpoint
