group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d181,A/AbuDhabi/6753/2023_H3N2,317.2,interpolated,5.523,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Arizona/IVYG43Q65T3/2023_H1N1,318.6,interpolated,4.523,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bangkok/P3599/2023_H3N2,299.3,interpolated,15.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bangkok/P3755/2023_H3N2,171.7,interpolated,14.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/0006/2023_H3N2,334.7,interpolated,22.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/0845/2023_H3N2,340.9,interpolated,28.88,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/FLU-BTG-00988/2022_H3N2,311.6,interpolated,28.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Brisbane/02/2018_H1N1,2523,interpolated,134.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Brisbane/429/2023_H3N2,138.8,interpolated,37.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/BritishColumbia/RV00920/2023_H3N2,174.5,interpolated,8.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Busan/1301/2023_H3N2,260.6,interpolated,21.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/California/07/2009_H1N1,7905,interpolated,1761,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/California/81/2023_H3N2,489.5,interpolated,60.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Cambodia/e0826360/2020_H3N2,348.2,interpolated,74.12,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Cambodia/e0826360/2020egg_H3N2,4254,interpolated,866.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Catalonia/2041146NS/2023_H3N2,284.5,interpolated,8.695,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Catalonia/NSVH102124476/2023_H3N2,410.2,interpolated,37.91,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Chipata/15-NIC-001/2023_H3N2,327.8,interpolated,1.076,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Darwin/6/2021_H3N2,260.9,interpolated,26.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Darwin/9/2021_H3N2,1582,interpolated,18.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/DistrictOfColumbia/27/2023_H3N2,105.5,interpolated,4.861,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/EHIME/50/2023_H3N2,314.1,interpolated,26.54,3,midpoint
