group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d181,A/AbuDhabi/6753/2023_H3N2,325,interpolated,55.85,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Arizona/IVYG43Q65T3/2023_H1N1,320.5,interpolated,35.89,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bangkok/P3599/2023_H3N2,280.8,interpolated,55.55,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bangkok/P3755/2023_H3N2,152.5,interpolated,31.37,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/0006/2023_H3N2,332.7,interpolated,59.41,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/0845/2023_H3N2,333,interpolated,16.97,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/FLU-BTG-00988/2022_H3N2,262.9,interpolated,35.48,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Brisbane/02/2018_H1N1,2548,interpolated,272.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Brisbane/429/2023_H3N2,185.3,interpolated,59.89,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/BritishColumbia/RV00920/2023_H3N2,163.5,interpolated,32.37,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Busan/1301/2023_H3N2,301.4,interpolated,22.54,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/California/07/2009_H1N1,4021,interpolated,1951,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/California/81/2023_H3N2,440,interpolated,45.62,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Cambodia/e0826360/2020_H3N2,408.1,interpolated,80.12,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Cambodia/e0826360/2020egg_H3N2,3319,interpolated,824.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Catalonia/2041146NS/2023_H3N2,295.3,interpolated,51.17,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Catalonia/NSVH102124476/2023_H3N2,311.2,interpolated,25.61,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Chipata/15-NIC-001/2023_H3N2,335.5,interpolated,18.58,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Darwin/6/2021_H3N2,302.7,interpolated,68.45,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/DistrictOfColumbia/27/2023_H3N2,105.5,interpolated,4.861,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/EHIME/50/2023_H3N2,324.9,interpolated,36.85,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Finland/391/2023_H3N2,200.6,interpolated,24.15,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Finland/399/2023_H3N2,361.2,interpolated,62.75,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Georgia/40/2023_H3N2,252.5,interpolated,30.89,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Guangdong-Futian/1980/2023_H3N2,400.2,interpolated,55.43,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Hawaii/70/2019_H1N1,1355,interpolated,309.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/2671/2019_H3N2,1803,interpolated,679.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/45/2019_H3N2,527.3,interpolated,61.99,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/4801/2014_H3N2,1035,interpolated,102.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/4801/2014egg_H3N2,3201,interpolated,946.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Jeju/1047/2023_H3N2,383.8,interpolated,24.48,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Jeonbuk/1544/2023_H1N1,422.1,interpolated,112.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/KANAGAWA/AC2316/2023_H3N2,306.5,interpolated,40.16,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/KANAGAWA/IC2239/2023_H3N2,213.1,interpolated,38.07,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Kansas/14/2017_H3N2,397.9,interpolated,92.59,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Krabi/THIS050/2023_H3N2,284.3,interpolated,58.81,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Lisboa/124/2024_H3N2,116.7,interpolated,25.33,4,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Luga/RII-11393S/2023_H3N2,215.1,interpolated,30.1,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Malaysia/IMR-SARI1989/2023_H3N2,334.3,interpolated,61.51,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Maldives/852/2023_H3N2,429.4,interpolated,59.04,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Massachusetts/18/2022_H3N2,362.3,interpolated,64.36,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Michigan/45/2015_H1N1,2657,interpolated,846,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01685/2023_H3N2,357.8,interpolated,47.93,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01693/2023_H3N2,237.4,interpolated,31.4,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01760/2023_H3N2,436.9,interpolated,32.87,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/1739/2023_H1N1,138.7,interpolated,33.32,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Norway/7787/2023_H1N1,246,interpolated,33.43,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Oman/3011/2023_H3N2,334.1,interpolated,19.28,6,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Oman/CPHL_7248310/2024_H3N2,109.9,interpolated,17.76,5,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Ontario/RV00796/2023_H3N2,200.9,interpolated,58.87,6,midpoint
