group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d29,A/AbuDhabi/6753/2023_H3N2,343,interpolated,149,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,2089,interpolated,315.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bangkok/P3599/2023_H3N2,312.7,interpolated,110.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bangkok/P3755/2023_H3N2,364.4,interpolated,144.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bhutan/0006/2023_H3N2,481.1,interpolated,165,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bhutan/0845/2023_H3N2,429.6,interpolated,132,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,372.2,interpolated,152.3,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Brisbane/02/2018_H1N1,6291,lower,275.5,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Busan/1301/2023_H3N2,499.4,interpolated,108.8,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/California/07/2009_H1N1,6291,lower,390.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/California/81/2023_H3N2,383.2,interpolated,122.1,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Cambodia/e0826360/2020_H3N2,447.9,interpolated,179,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Cambodia/e0826360/2020egg_H3N2,1441,interpolated,270.6,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Catalonia/2041146NS/2023_H3N2,386,interpolated,166.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Catalonia/NSVH102124476/2023_H3N2,429,interpolated,120.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Chipata/15-NIC-001/2023_H3N2,462,interpolated,103.9,6,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Darwin/6/2021_H3N2,253,interpolated,66.45,6,midpoint
