group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-016_d181,A/AbuDhabi/6753/2023_H3N2,347,interpolated,18.85,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Arizona/IVYG43Q65T3/2023_H1N1,807.6,interpolated,42.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Bangkok/P3599/2023_H3N2,265.1,interpolated,73.83,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Bangkok/P3755/2023_H3N2,211.2,interpolated,38.51,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Bhutan/0006/2023_H3N2,288.2,interpolated,24.57,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Bhutan/0845/2023_H3N2,328.1,interpolated,55.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Bhutan/FLU-BTG-00988/2022_H3N2,292.8,interpolated,55.05,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Brisbane/02/2018_H1N1,5913,interpolated,161.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Brisbane/429/2023_H3N2,312.8,interpolated,112.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/BritishColumbia/RV00920/2023_H3N2,114.7,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Busan/1301/2023_H3N2,298.6,interpolated,33.72,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/California/07/2009_H1N1,7842,interpolated,235,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/California/81/2023_H3N2,329.7,interpolated,20.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Cambodia/e0826360/2020_H3N2,302,interpolated,61.18,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Cambodia/e0826360/2020egg_H3N2,1.016e+04,interpolated,103.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Catalonia/2041146NS/2023_H3N2,237,interpolated,23.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Catalonia/NSVH102124476/2023_H3N2,358.5,interpolated,19.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Chipata/15-NIC-001/2023_H3N2,329.9,interpolated,8.138,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Darwin/6/2021_H3N2,362.4,interpolated,205.5,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Darwin/9/2021_H3N2,360.8,interpolated,2.974,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/EHIME/50/2023_H3N2,343.5,interpolated,27.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Finland/391/2023_H3N2,310.6,interpolated,39.09,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Finland/399/2023_H3N2,241.4,interpolated,27.75,2,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Georgia/40/2023_H3N2,287,interpolated,39.67,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Guangdong-Futian/1980/2023_H3N2,330.5,interpolated,29.24,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Hawaii/70/2019_H1N1,6291,lower,141.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/HongKong/2671/2019_H3N2,1.73e+04,lower,0,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/HongKong/45/2019_H3N2,881.4,interpolated,68.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/HongKong/4801/2014_H3N2,2452,interpolated,312.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/HongKong/4801/2014egg_H3N2,1.73e+04,lower,2671,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Jeju/1047/2023_H3N2,354.5,interpolated,184.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Jeonbuk/1544/2023_H1N1,716.8,interpolated,109.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/KANAGAWA/AC2316/2023_H3N2,227.3,interpolated,41.57,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/KANAGAWA/IC2239/2023_H3N2,286,interpolated,49.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Kansas/14/2017_H3N2,299.7,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Krabi/THIS050/2023_H3N2,302.7,interpolated,25.98,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Lisboa/124/2024_H3N2,83.51,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Luga/RII-11393S/2023_H3N2,303.2,interpolated,57.89,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Malaysia/IMR-SARI1989/2023_H3N2,347.7,interpolated,25.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Maldives/852/2023_H3N2,345.5,interpolated,26.18,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Massachusetts/18/2022_H3N2,302.6,interpolated,27.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Michigan/45/2015_H1N1,7880,interpolated,624.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Netherlands/01685/2023_H3N2,278.9,interpolated,21.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Netherlands/01693/2023_H3N2,272.3,interpolated,51.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Netherlands/01760/2023_H3N2,315,interpolated,11.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-016_d181,A/Netherlands/1739/2023_H1N1,833.9,interpolated,13.29,3,midpoint
